LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
D,9,DayType.MONtoTHU,Dir.R,1.47597,1.8453400000000002,38.15295,12.22816,0.13229000000000002,0.0035600000000000002,0.75016,0.19074000000000002,1.06864,0.63532,0.39708000000000004,2.49689,2.49689,12.612689999999999,6.53245,1.45709,0.97139,3.11065,0.48248,0.12933,0.47506000000000004
D,10,DayType.MONtoTHU,Dir.R,1.19626,1.10138,33.85289,3.2278700000000002,0.23091,0.00156,0.724,0.10575999999999999,0.1598,0.08113,0.050710000000000005,0.50178,0.50178,3.8403099999999997,2.8763099999999997,0.61856,0.41238,0.7783100000000001,0.17739000000000002,0.11295,0.58306
D,11,DayType.MONtoTHU,Dir.R,0.96024,0.7964,39.073679999999996,1.0478299999999998,0.31499,0.00088,0.86656,0.08379,0.10864000000000001,0.04977,0.031110000000000002,0.3467,0.3467,2.76054,2.2608099999999998,0.47813,0.31875,0.39946,0.13138,0.09504,0.68797
D,12,DayType.MONtoTHU,Dir.R,0.8937799999999999,0.74127,36.36902,0.9753,0.29319,0.00082,0.80658,0.07799,0.10112,0.04632,0.02895,0.3227,0.3227,2.56946,2.10432,0.44503000000000004,0.29669,0.37181,0.12228,0.08846,0.64035
D,13,DayType.MONtoTHU,Dir.R,0.8768100000000001,0.7272,35.678470000000004,0.95678,0.28762,0.0008,0.79127,0.07651000000000001,0.0992,0.045439999999999994,0.0284,0.31656999999999996,0.31656999999999996,2.52067,2.0643599999999998,0.43658,0.29106,0.36475,0.11996,0.08678,0.6281899999999999
D,14,DayType.MONtoTHU,Dir.R,0.9263,0.76825,37.69258,1.0107899999999999,0.30385999999999996,0.00084,0.83593,0.08083,0.1048,0.048010000000000004,0.030010000000000002,0.33444,0.33444,2.66297,2.1809,0.46123000000000003,0.30749,0.38534,0.12674000000000002,0.09168,0.66365
D,15,DayType.MONtoTHU,Dir.R,1.05457,1.11622,28.763240000000003,5.3085,0.15798,0.00186,0.5955,0.11123,0.40119,0.23139,0.14462,1.00324,1.00324,5.73755,3.4268300000000003,0.75256,0.50171,1.32844,0.23512,0.09658,0.44101
D,16,DayType.MONtoTHU,Dir.R,1.0621399999999999,1.07645,29.325059999999997,4.53651,0.1741,0.0017100000000000001,0.6138399999999999,0.10611,0.31845,0.18047,0.11279000000000002,0.82595,0.82595,5.0051,3.1583099999999997,0.6898,0.45986000000000005,1.12671,0.21091,0.09826,0.46818999999999994
D,17,DayType.MONtoTHU,Dir.R,0.91906,0.84616,26.00842,2.4799,0.1774,0.0012,0.55624,0.08125,0.12277,0.062329999999999997,0.03896,0.3855,0.3855,2.95043,2.2098,0.47523000000000004,0.31682,0.59796,0.13629000000000002,0.08678,0.44795
D,18,DayType.MONtoTHU,Dir.R,0.84939,0.7820199999999999,24.03681,2.2919099999999997,0.16395,0.0011099999999999999,0.51407,0.07509,0.11347,0.05761,0.036,0.35628000000000004,0.35628000000000004,2.72676,2.04229,0.4392,0.2928,0.5526300000000001,0.12595,0.0802,0.41398999999999997
D,19,DayType.MONtoTHU,Dir.R,0.57982,0.48089,23.59383,0.63271,0.1902,0.00053,0.5232600000000001,0.050589999999999996,0.0656,0.03005,0.01878,0.20935,0.20935,1.6669,1.36514,0.28870999999999997,0.19247,0.24120999999999998,0.07933,0.05739,0.41541000000000006
D,20,DayType.MONtoTHU,Dir.R,0.38042,0.31551,15.47985,0.41512,0.12479000000000001,0.00035,0.34331,0.03319,0.043039999999999995,0.019719999999999998,0.012320000000000001,0.13735,0.13735,1.09365,0.8956700000000001,0.18942,0.12628,0.15825,0.05205,0.03765,0.27255
D,21,DayType.MONtoTHU,Dir.R,0.26446,0.21933000000000002,10.76109,0.28858,0.08675,0.00023999999999999998,0.23865999999999998,0.02308,0.02992,0.01371,0.00857,0.09548,0.09548,0.76027,0.62264,0.13168,0.08778999999999999,0.11001,0.036180000000000004,0.02617,0.18947
D,22,DayType.MONtoTHU,Dir.R,0.19322,0.15347,9.639510000000001,0.11704,0.07827,0.00014,0.21581999999999998,0.017759999999999998,0.01754,0.0067,0.00419,0.05584,0.05584,0.50351,0.43123,0.09734,0.0649,0.07261000000000001,0.02646,0.0196,0.16689
D,23,DayType.MONtoTHU,Dir.R,0.12972999999999998,0.10304,6.47224,0.07858,0.05255,0.0001,0.14490999999999998,0.01193,0.01178,0.0045,0.00281,0.037489999999999996,0.037489999999999996,0.33807,0.28954,0.06536,0.04357,0.04875,0.017769999999999998,0.01316,0.11205
D,0,DayType.FRI,Dir.R,0.08143,0.06467,4.06237,0.049319999999999996,0.03298,5.9999999999999995e-05,0.09095,0.00748,0.007390000000000001,0.00282,0.00176,0.023530000000000002,0.023530000000000002,0.21219000000000002,0.18173,0.04102,0.02735,0.0306,0.01115,0.00826,0.07032999999999999
D,1,DayType.FRI,Dir.R,0.06487000000000001,0.05152,3.23612,0.03929,0.02628,5e-05,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16902999999999999,0.14477,0.03268,0.02179,0.02437,0.008879999999999999,0.00658,0.056029999999999996
D,2,DayType.FRI,Dir.R,0.0483,0.03837,2.40988,0.02926,0.01957,4e-05,0.05396,0.0044399999999999995,0.004379999999999999,0.0016699999999999998,0.00105,0.01396,0.01396,0.12588,0.10780999999999999,0.02434,0.01622,0.01815,0.0066099999999999996,0.0049,0.04172
D,3,DayType.FRI,Dir.R,0.08143,0.06467,4.06237,0.049319999999999996,0.03298,5.9999999999999995e-05,0.09095,0.00748,0.007390000000000001,0.00282,0.00176,0.023530000000000002,0.023530000000000002,0.21219000000000002,0.18173,0.04102,0.02735,0.0306,0.01115,0.00826,0.07032999999999999
D,4,DayType.FRI,Dir.R,0.16227,0.13005,7.79128,0.11435999999999999,0.06318,0.00013000000000000002,0.17415999999999998,0.014759999999999999,0.01547,0.00619,0.00387,0.049280000000000004,0.049280000000000004,0.43177,0.36622,0.08156000000000001,0.05437,0.062310000000000004,0.02222,0.016380000000000002,0.13529000000000002
D,5,DayType.FRI,Dir.R,0.62742,0.51767,26.236929999999997,0.6473800000000001,0.21173000000000003,0.00056,0.5826899999999999,0.05511,0.06927,0.0312,0.0195,0.221,0.221,1.7831,1.46781,0.31285999999999997,0.20856999999999998,0.25792,0.08585,0.06229,0.46083
D,6,DayType.FRI,Dir.R,1.19076,0.9875799999999999,48.45366,1.2993700000000001,0.39061,0.00109,1.07459,0.1039,0.13472,0.061720000000000004,0.03857,0.42991999999999997,0.42991999999999997,3.42323,2.8035400000000004,0.59291,0.39526999999999995,0.49535,0.16292,0.11785,0.8531200000000001
D,7,DayType.FRI,Dir.R,1.34066,1.11191,54.55353,1.46295,0.43978999999999996,0.00122,1.20987,0.11698,0.15168,0.06948,0.04343,0.48405,0.48405,3.85419,3.1564799999999997,0.66755,0.44503000000000004,0.55771,0.18342999999999998,0.13269,0.96052
D,8,DayType.FRI,Dir.R,1.36929,1.16162,52.19506,1.95111,0.41079,0.0013599999999999999,1.1512,0.11980999999999999,0.16072999999999998,0.07552,0.0472,0.5109899999999999,0.5109899999999999,4.03186,3.2381,0.68725,0.45816999999999997,0.6363300000000001,0.19061,0.13423,0.91591
D,9,DayType.FRI,Dir.R,1.30267,1.17064,40.75912,3.0098700000000003,0.29388000000000003,0.00157,0.88182,0.11481,0.16759000000000002,0.08332,0.052079999999999994,0.52805,0.52805,4.07648,3.1164400000000003,0.66756,0.44504,0.7738,0.18955999999999998,0.12443,0.70691
D,10,DayType.FRI,Dir.R,1.19626,1.10138,33.85289,3.2278700000000002,0.23091,0.00156,0.724,0.10575999999999999,0.1598,0.08113,0.050710000000000005,0.50178,0.50178,3.8403099999999997,2.8763099999999997,0.61856,0.41238,0.7783100000000001,0.17739000000000002,0.11295,0.58306
D,11,DayType.FRI,Dir.R,1.0097399999999999,0.83745,41.087790000000005,1.10184,0.33123,0.0009199999999999999,0.9112299999999999,0.08811000000000001,0.11424000000000001,0.052329999999999995,0.03271,0.36457,0.36457,2.9028400000000003,2.37735,0.5027699999999999,0.33518000000000003,0.42005,0.13815,0.09994,0.72343
D,12,DayType.FRI,Dir.R,0.96024,0.7964,39.073679999999996,1.0478299999999998,0.31499,0.00088,0.86656,0.08379,0.10864000000000001,0.04977,0.031110000000000002,0.3467,0.3467,2.76054,2.2608099999999998,0.47813,0.31875,0.39946,0.13138,0.09504,0.68797
D,13,DayType.FRI,Dir.R,0.9758,0.8093,39.70669,1.0648,0.3201,0.0008900000000000001,0.8806,0.08515,0.1104,0.05057,0.03161,0.35231,0.35231,2.8052599999999996,2.29744,0.48586999999999997,0.32392,0.40593,0.13351,0.09658,0.69911
D,14,DayType.FRI,Dir.R,1.0253,0.85036,41.72079,1.11881,0.33633,0.0009400000000000001,0.92527,0.08947000000000001,0.116,0.05314,0.03321,0.37018,0.37018,2.9475599999999997,2.41397,0.51052,0.34035,0.42651999999999995,0.14028,0.10148,0.73458
D,15,DayType.FRI,Dir.R,0.99755,0.83685,39.30234,1.25578,0.31318,0.00095,0.86931,0.08716,0.11499000000000001,0.05337000000000001,0.03335,0.36625,0.36625,2.90271,2.35386,0.4987,0.33247,0.4394,0.13768,0.09826,0.69086
D,16,DayType.FRI,Dir.R,0.9195200000000001,0.7800600000000001,35.0507,1.31023,0.27586,0.00091,0.77307,0.08046,0.10794000000000001,0.050710000000000005,0.031689999999999996,0.34315,0.34315,2.70752,2.17449,0.46151000000000003,0.30767,0.42732,0.128,0.09014,0.61506
D,17,DayType.FRI,Dir.R,0.84939,0.7820199999999999,24.03681,2.2919099999999997,0.16395,0.0011099999999999999,0.51407,0.07509,0.11347,0.05761,0.036,0.35628000000000004,0.35628000000000004,2.72676,2.04229,0.4392,0.2928,0.5526300000000001,0.12595,0.0802,0.41398999999999997
D,18,DayType.FRI,Dir.R,0.8153,0.75063,23.07198,2.19991,0.15737,0.00106,0.49344,0.07207999999999999,0.10890999999999999,0.05529,0.03456,0.34198,0.34198,2.61731,1.9603099999999998,0.42157,0.28105,0.53045,0.1209,0.07697999999999999,0.39737
D,19,DayType.FRI,Dir.R,0.59538,0.49378999999999995,24.22683,0.64968,0.19530999999999998,0.00054,0.5373,0.05195,0.06736,0.030860000000000002,0.01929,0.21495999999999998,0.21495999999999998,1.7116200000000001,1.4017700000000002,0.29645,0.19764,0.24768,0.08146,0.058929999999999996,0.42656000000000005
D,20,DayType.FRI,Dir.R,0.41436000000000006,0.34365999999999997,16.86095,0.45216000000000006,0.13593,0.00037999999999999997,0.37394,0.036160000000000005,0.04688,0.021480000000000003,0.01342,0.14961,0.14961,1.1912200000000002,0.9755799999999999,0.20631999999999998,0.13755,0.17237,0.05669,0.041010000000000005,0.29686999999999997
D,21,DayType.FRI,Dir.R,0.29804,0.24666999999999997,12.26149,0.31815,0.09888999999999999,0.00027,0.27209,0.02607,0.033389999999999996,0.0152,0.0095,0.10655999999999999,0.10655999999999999,0.8528899999999999,0.69992,0.14849,0.09899,0.1234,0.040780000000000004,0.02953,0.21566999999999997
D,22,DayType.FRI,Dir.R,0.23081,0.18984,9.80842,0.22989,0.0792,0.0002,0.21800999999999998,0.02035,0.0251,0.01119,0.0069900000000000006,0.08007,0.08007,0.65137,0.53788,0.11519000000000001,0.0768,0.0942,0.031580000000000004,0.02295,0.17203
D,23,DayType.FRI,Dir.R,0.18001,0.14586,8.225710000000001,0.14889000000000002,0.06659,0.00015,0.18345999999999998,0.01616,0.01818,0.00765,0.0047799999999999995,0.05794,0.05794,0.49118,0.41183000000000003,0.09021,0.06014,0.07095,0.024640000000000002,0.01806,0.14339000000000002
D,0,DayType.SAT,Dir.R,0.15457,0.12277,7.71161,0.09362999999999999,0.06261,0.00011999999999999999,0.17265999999999998,0.014209999999999999,0.01403,0.00536,0.00335,0.04467,0.04467,0.40281,0.34499,0.07787000000000001,0.05192000000000001,0.05807999999999999,0.021169999999999998,0.01568,0.13351
D,1,DayType.SAT,Dir.R,0.10350999999999999,0.08221,5.16402,0.0627,0.04193,8e-05,0.11562,0.00951,0.0094,0.00359,0.00224,0.029910000000000003,0.029910000000000003,0.26974000000000004,0.23101999999999998,0.05215,0.03477,0.0389,0.014169999999999999,0.0105,0.0894
D,2,DayType.SAT,Dir.R,0.07729,0.06139,3.8558,0.046810000000000004,0.031310000000000004,5.9999999999999995e-05,0.08632999999999999,0.0071,0.00702,0.00268,0.0016699999999999998,0.022340000000000002,0.022340000000000002,0.2014,0.17249,0.038939999999999995,0.025960000000000004,0.029039999999999996,0.010579999999999999,0.00784,0.06676
D,3,DayType.SAT,Dir.R,0.06487000000000001,0.05152,3.23612,0.03929,0.02628,5e-05,0.07245,0.00596,0.00589,0.00225,0.00141,0.01875,0.01875,0.16902999999999999,0.14477,0.03268,0.02179,0.02437,0.008879999999999999,0.00658,0.056029999999999996
D,4,DayType.SAT,Dir.R,0.09154,0.07336000000000001,4.39508,0.06451,0.03564,7e-05,0.09824,0.008329999999999999,0.00873,0.00349,0.00218,0.0278,0.0278,0.24356,0.20659,0.04601,0.03067,0.03515,0.01253,0.00924,0.07631
D,5,DayType.SAT,Dir.R,0.19739,0.16286,8.25431,0.20367000000000002,0.06661,0.00018,0.18332,0.01734,0.02179,0.00982,0.00614,0.06953,0.06953,0.56097,0.46178,0.09842999999999999,0.06562,0.08114,0.027010000000000003,0.0196,0.14498
D,6,DayType.SAT,Dir.R,0.25173,0.20878000000000002,10.24317,0.27469,0.08258,0.00022999999999999998,0.22716999999999998,0.02197,0.028480000000000002,0.01305,0.00815,0.09089,0.09089,0.72368,0.59267,0.12534,0.08356,0.10472000000000001,0.03444,0.024909999999999998,0.18035
D,7,DayType.SAT,Dir.R,0.29133000000000003,0.24161999999999997,11.854460000000001,0.3179,0.09557,0.00027,0.2629,0.025419999999999998,0.03296,0.0151,0.00944,0.10518,0.10518,0.8375100000000001,0.6859,0.14506,0.09671,0.12119,0.03986,0.02883,0.20872
D,8,DayType.SAT,Dir.R,0.42835,0.36338000000000004,16.32796,0.61036,0.12850999999999999,0.00043,0.36013,0.03748,0.05028,0.02362,0.014759999999999999,0.15985,0.15985,1.2612700000000001,1.01296,0.21499000000000001,0.14332999999999999,0.19906,0.059629999999999996,0.04199,0.28652
D,9,DayType.SAT,Dir.R,0.8777299999999999,0.78877,27.46312,2.02802,0.19802,0.00106,0.59416,0.07736,0.11292,0.056139999999999995,0.035089999999999996,0.3558,0.3558,2.74669,2.09983,0.4498,0.29986999999999997,0.5213800000000001,0.12772999999999998,0.08384,0.47631
D,10,DayType.SAT,Dir.R,1.11029,1.0222200000000001,31.41985,2.99588,0.21431,0.00144,0.67197,0.09816,0.14832,0.0753,0.047060000000000005,0.46571,0.46571,3.5643,2.6695900000000004,0.57411,0.38274,0.72237,0.16464,0.10484,0.54115
D,11,DayType.SAT,Dir.R,1.03237,0.8562200000000001,42.008520000000004,1.12653,0.33865,0.0009400000000000001,0.93165,0.09008,0.1168,0.05351,0.03344,0.37274,0.37274,2.96789,2.4306200000000002,0.5140399999999999,0.34269,0.42946000000000006,0.14125,0.10217999999999999,0.73964
D,12,DayType.SAT,Dir.R,1.0196399999999999,0.8456600000000001,41.49061,1.11264,0.33448,0.00093,0.92017,0.08897000000000001,0.11535999999999999,0.05285,0.033030000000000004,0.36814,0.36814,2.9313,2.40066,0.5077,0.33847,0.42417,0.13951,0.10092000000000001,0.73052
D,13,DayType.SAT,Dir.R,1.11156,0.9219,45.23109,1.21295,0.36463,0.00101,1.00312,0.09698999999999999,0.12575999999999998,0.05761,0.03601,0.40133,0.40133,3.19556,2.61708,0.55347,0.36898000000000003,0.46241000000000004,0.15208,0.11001,0.79638
D,14,DayType.SAT,Dir.R,1.11156,0.9219,45.23109,1.21295,0.36463,0.00101,1.00312,0.09698999999999999,0.12575999999999998,0.05761,0.03601,0.40133,0.40133,3.19556,2.61708,0.55347,0.36898000000000003,0.46241000000000004,0.15208,0.11001,0.79638
D,15,DayType.SAT,Dir.R,0.9577700000000001,0.80347,37.73472,1.20569,0.30069,0.00091,0.8346299999999999,0.08369,0.1104,0.05124,0.03202,0.35164,0.35164,2.78693,2.25997,0.47881,0.31921,0.42186999999999997,0.13219,0.09434,0.6633100000000001
D,16,DayType.SAT,Dir.R,0.89525,0.75947,34.12545,1.2756399999999999,0.26858000000000004,0.0008900000000000001,0.75266,0.07833,0.10509,0.04937,0.030860000000000002,0.33409,0.33409,2.63605,2.11709,0.44933,0.29955,0.41603999999999997,0.12462000000000001,0.08776,0.59883
D,17,DayType.SAT,Dir.R,0.85977,0.79157,24.33045,2.3199099999999997,0.16596,0.00112,0.52035,0.07601000000000001,0.11485,0.05831,0.03644,0.36063,0.36063,2.76008,2.06724,0.44456999999999997,0.29638000000000003,0.55938,0.12749000000000002,0.08118,0.41905
D,18,DayType.SAT,Dir.R,0.8330799999999999,0.767,23.57537,2.24791,0.16080999999999998,0.00108,0.5042,0.07365,0.11129000000000001,0.0565,0.03531,0.34944000000000003,0.34944000000000003,2.67442,2.0030799999999997,0.43077,0.28718,0.54202,0.12354000000000001,0.07866000000000001,0.40604
D,19,DayType.SAT,Dir.R,0.63498,0.52663,25.83812,0.69289,0.2083,0.00058,0.57303,0.05541,0.07184,0.03291,0.020569999999999998,0.22926,0.22926,1.82545,1.495,0.31617,0.21078000000000002,0.26415,0.08688,0.06285,0.45493
D,20,DayType.SAT,Dir.R,0.47658999999999996,0.39526999999999995,19.392979999999998,0.5200600000000001,0.15634,0.00043,0.43009,0.041589999999999995,0.05392,0.0247,0.01544,0.17207,0.17207,1.37011,1.12208,0.2373,0.1582,0.19826,0.06521,0.04717,0.34145
D,21,DayType.SAT,Dir.R,0.31781,0.26304,13.07504,0.33926,0.10545,0.00029,0.29014,0.0278,0.03561,0.01621,0.01013,0.11363,0.11363,0.90948,0.74636,0.15834,0.10555999999999999,0.13158,0.04348,0.03149,0.22998000000000002
D,22,DayType.SAT,Dir.R,0.27726,0.22804000000000002,11.78207,0.27614,0.09514,0.00023999999999999998,0.26187,0.02445,0.03015,0.01344,0.0084,0.09618,0.09618,0.7824399999999999,0.6461100000000001,0.13837,0.09225,0.11315,0.037939999999999995,0.027569999999999997,0.20665
D,23,DayType.SAT,Dir.R,0.20931999999999998,0.16960999999999998,9.56478,0.17313,0.07744,0.00016999999999999999,0.21333000000000002,0.0188,0.02113,0.0089,0.00556,0.06737,0.06737,0.57114,0.47886999999999996,0.10489000000000001,0.06992999999999999,0.0825,0.02865,0.021,0.16674
D,0,DayType.SUN,Dir.R,0.18356,0.14579,9.15753,0.11118,0.07435,0.00014,0.20503000000000002,0.01687,0.016659999999999998,0.00636,0.00398,0.05305,0.05305,0.47833000000000003,0.40967,0.09247999999999999,0.06165,0.06897,0.02514,0.018619999999999998,0.15854000000000001
D,1,DayType.SUN,Dir.R,0.12559,0.09975,6.265680000000001,0.07607,0.05087,9e-05,0.14028,0.01154,0.0114,0.00435,0.0027199999999999998,0.0363,0.0363,0.32728,0.2803,0.06327,0.04218,0.047189999999999996,0.0172,0.012740000000000001,0.10848
D,2,DayType.SUN,Dir.R,0.08695,0.06906,4.33778,0.05267,0.03522,5.9999999999999995e-05,0.09712,0.00799,0.007890000000000001,0.00301,0.0018800000000000002,0.02513,0.02513,0.22658000000000003,0.19405,0.0438,0.0292,0.03267,0.011909999999999999,0.00882,0.0751
D,3,DayType.SUN,Dir.R,0.06763,0.05371,3.3738300000000003,0.04096,0.027389999999999998,5e-05,0.07554,0.006220000000000001,0.00614,0.00234,0.00147,0.019540000000000002,0.019540000000000002,0.17623,0.15093,0.034069999999999996,0.02271,0.02541,0.00926,0.00686,0.058410000000000004
D,4,DayType.SUN,Dir.R,0.07767,0.06225,3.72916,0.05474,0.030239999999999996,5.9999999999999995e-05,0.08336,0.00707,0.0074,0.00296,0.00185,0.02359,0.02359,0.20665999999999998,0.17529,0.03904,0.026019999999999998,0.02982,0.01063,0.00784,0.06475
D,5,DayType.SUN,Dir.R,0.13817000000000002,0.114,5.77802,0.14257,0.04663,0.00011999999999999999,0.12832000000000002,0.01214,0.01525,0.00687,0.0042899999999999995,0.04867,0.04867,0.39268000000000003,0.32325,0.0689,0.04593,0.0568,0.01891,0.01372,0.10149
D,6,DayType.SUN,Dir.R,0.12869,0.10672999999999999,5.236680000000001,0.14043,0.04222,0.00011999999999999999,0.11614000000000001,0.01123,0.01456,0.006670000000000001,0.00417,0.04646,0.04646,0.36996999999999997,0.303,0.06408,0.04272,0.05354,0.01761,0.012740000000000001,0.0922
D,7,DayType.SUN,Dir.R,0.13859000000000002,0.11494000000000001,5.6395,0.15123,0.04546,0.00013000000000000002,0.12507000000000001,0.01209,0.01568,0.00718,0.00449,0.05004,0.05004,0.39843,0.3263,0.06901,0.04601,0.05765,0.01896,0.01372,0.09929
D,8,DayType.SUN,Dir.R,0.21779,0.18062999999999999,8.86207,0.23765,0.07144,0.0002,0.19654000000000002,0.019,0.024640000000000002,0.011290000000000001,0.00705,0.07862999999999999,0.07862999999999999,0.6261,0.51276,0.10844000000000001,0.07229,0.0906,0.0298,0.02156,0.15603
D,9,DayType.SUN,Dir.R,0.49638999999999994,0.41168999999999994,20.198620000000002,0.54166,0.16283,0.00045,0.44796,0.04331,0.05616,0.025730000000000003,0.01608,0.17922000000000002,0.17922000000000002,1.42703,1.1687,0.24716,0.16477,0.2065,0.06791,0.04913,0.35564
D,10,DayType.SUN,Dir.R,0.68633,0.63189,19.42241,1.85192,0.13248,0.0008900000000000001,0.41538,0.06068,0.09168,0.04655,0.029089999999999998,0.28788,0.28788,2.2033,1.6502299999999999,0.35489,0.23659000000000002,0.44653999999999994,0.10177,0.06481,0.33452
D,11,DayType.SUN,Dir.R,0.7278399999999999,0.67011,20.596989999999998,1.96392,0.14049,0.00095,0.4405,0.06435,0.09723,0.04936,0.03085,0.30529,0.30529,2.33655,1.7500200000000001,0.37635,0.2509,0.47353999999999996,0.10793,0.06872,0.35475
D,12,DayType.SUN,Dir.R,0.75897,0.69877,21.47792,2.04792,0.1465,0.00099,0.45933999999999997,0.0671,0.10139,0.05147,0.03217,0.31835,0.31835,2.43648,1.82487,0.39245,0.26163000000000003,0.4938,0.11255,0.07166,0.36991999999999997
D,13,DayType.SUN,Dir.R,0.79478,0.65917,32.34081,0.8672700000000001,0.26072,0.00072,0.71724,0.06935,0.08992,0.04119,0.02575,0.28696,0.28696,2.28487,1.87125,0.39574000000000004,0.26383,0.33063000000000003,0.10874,0.07866000000000001,0.56942
D,14,DayType.SUN,Dir.R,0.87398,0.72485,35.56338,0.9536899999999999,0.2867,0.0008,0.78871,0.07626000000000001,0.09888,0.0453,0.028310000000000002,0.31555,0.31555,2.51254,2.0577,0.43517,0.29012,0.36357,0.11957999999999999,0.0865,0.62616
D,15,DayType.SUN,Dir.R,0.76508,0.63454,31.132340000000003,0.8348700000000001,0.25096999999999997,0.0007,0.6904399999999999,0.06676,0.08656,0.03965,0.02478,0.27623000000000003,0.27623000000000003,2.19949,1.80132,0.38095,0.25397,0.31827,0.10468,0.07572000000000001,0.54815
D,16,DayType.SUN,Dir.R,0.74528,0.61812,30.3267,0.81326,0.24448000000000003,0.0006799999999999999,0.6725800000000001,0.06502999999999999,0.08432,0.03863,0.02414,0.26909,0.26909,2.14257,1.7547099999999998,0.3711,0.2474,0.31004,0.10197,0.07376,0.53396
D,17,DayType.SUN,Dir.R,0.72407,0.60053,29.46351,0.7901100000000001,0.23751999999999998,0.00066,0.6534300000000001,0.06318,0.08192,0.03753,0.02345,0.26143,0.26143,2.0815900000000003,1.7047700000000001,0.36053,0.24036,0.30121,0.09907,0.07166,0.51876
D,18,DayType.SUN,Dir.R,0.72407,0.60053,29.46351,0.7901100000000001,0.23751999999999998,0.00066,0.6534300000000001,0.06318,0.08192,0.03753,0.02345,0.26143,0.26143,2.0815900000000003,1.7047700000000001,0.36053,0.24036,0.30121,0.09907,0.07166,0.51876
D,19,DayType.SUN,Dir.R,0.57558,0.47736999999999996,23.42119,0.62808,0.18880999999999998,0.0005200000000000001,0.5194300000000001,0.05022,0.06512000000000001,0.029830000000000002,0.01864,0.20781,0.20781,1.6547,1.3551600000000001,0.2866,0.19105999999999998,0.23944000000000001,0.07875,0.05697000000000001,0.41238
D,20,DayType.SUN,Dir.R,0.39739,0.32959,16.1704,0.43363999999999997,0.13036,0.00036,0.35862,0.03468,0.04496,0.0206,0.01287,0.14348,0.14348,1.1424299999999998,0.9356200000000001,0.19787000000000002,0.13191,0.16530999999999998,0.05437,0.039330000000000004,0.28471
D,21,DayType.SUN,Dir.R,0.25849,0.21394000000000002,10.63437,0.27593,0.08577,0.00022999999999999998,0.23598000000000002,0.022609999999999998,0.028960000000000003,0.01318,0.00824,0.09242,0.09242,0.7397100000000001,0.6070399999999999,0.12878,0.08585,0.10702,0.03537,0.02561,0.18705
D,22,DayType.SUN,Dir.R,0.18717999999999999,0.15395999999999999,7.954389999999999,0.18642999999999998,0.06423,0.00016,0.1768,0.0165,0.02036,0.00907,0.0056700000000000006,0.06494,0.06494,0.52825,0.43621000000000004,0.09342,0.062279999999999995,0.07639,0.02561,0.018619999999999998,0.13951
D,23,DayType.SUN,Dir.R,0.12699000000000002,0.10289000000000001,5.802630000000001,0.10503,0.04698,0.0001,0.12942,0.0114,0.012819999999999998,0.0054,0.00337,0.04087,0.04087,0.34649,0.29051,0.06364,0.04242,0.05005,0.01738,0.012740000000000001,0.10115
D,0,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,1,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,2,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,3,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,4,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,5,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,6,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,7,DayType.MONtoTHU,Dir.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
